房屋所属市辖区,建筑面积（平方米）,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,室,厅,厨,卫,总价
7,88.65,4,2,9,7,2,1,5,4,3,1,1,1,1569105.0
7,50.01,4,3,2,5,2,1,5,4,1,1,1,1,540108.0
7,94.19,4,4,2,6,2,0,5,4,3,1,1,1,1092604.0
7,79.69,4,4,9,6,3,0,5,4,3,1,1,1,621582.0
7,89.69,4,3,10,7,2,1,3,4,3,1,1,1,1650296.0
7,124.77,4,3,2,5,3,1,5,4,3,2,1,2,4796158.8
7,152.07,1,4,5,6,2,1,5,4,4,2,1,2,5778660.0
7,50.65,4,2,2,5,3,1,6,4,1,1,1,1,268445.0
7,101.82,4,4,9,7,3,0,5,4,3,2,1,1,2138220.0
7,77.99,4,2,5,7,3,1,5,4,2,2,1,1,1232242.0
7,63.63,4,4,8,4,3,0,5,4,3,1,1,1,1183518.0
7,74.45,4,3,9,7,2,1,5,4,3,1,1,1,1116750.0
7,116.28,4,3,9,5,3,1,5,4,3,1,1,1,4883760.0
7,129.81,4,3,3,5,2,1,5,4,4,2,1,2,6101070.0
7,47.12,4,3,2,7,2,1,5,4,1,1,1,1,621984.0
7,134.76,4,3,3,5,2,1,5,4,3,1,1,2,5053500.0
7,51.18,4,3,9,7,2,1,5,4,2,1,1,1,552744.0
7,58.55,4,4,9,4,3,0,5,4,2,1,1,1,644050.0
7,89.31,4,3,5,7,3,1,5,4,3,1,1,1,2232750.0
7,131.27,1,2,9,5,3,1,5,4,3,1,1,2,2756670.0
7,130.14,4,4,9,7,3,1,5,4,3,1,1,2,2472659.9999999995
7,129.36,4,4,8,6,3,0,5,4,3,2,1,2,4333560.0
7,71.07,4,4,10,4,3,0,5,4,2,1,1,1,653843.9999999999
7,111.74,4,3,2,5,2,1,5,4,3,1,1,2,3519810.0
7,91.16,4,4,3,5,3,1,5,4,3,1,1,1,1310880.8
7,89.32,4,3,9,5,3,1,3,4,3,2,1,1,1603293.9999999998
7,124.12,4,3,8,5,3,1,5,4,3,1,1,2,3574656.0
7,123.79,4,4,2,5,3,1,5,4,3,1,1,2,3292814.0
7,84.79,4,2,9,7,3,1,5,4,2,2,1,1,1314245.0
7,68.35,4,3,5,6,3,0,5,4,2,1,1,1,820199.9999999999
7,89.73,4,2,5,7,3,1,5,4,3,1,1,1,1579248.0
7,134.15,4,3,2,5,2,1,5,4,3,1,1,2,4131820.0
7,123.54,4,4,5,6,1,0,5,4,3,2,1,1,2038410.0
7,75.72,4,2,10,7,2,1,5,4,3,1,1,1,1476540.0
7,139.29,4,2,9,5,2,1,5,4,4,2,1,2,4457280.0
7,124.25,4,4,5,7,3,0,5,4,3,2,1,2,3690225.0
7,128.44,4,3,9,5,2,1,5,4,4,2,1,1,3827512.0
7,78.94,4,3,2,7,2,1,5,4,2,1,1,1,1042008.0
7,45.47,4,3,3,5,3,1,5,4,1,1,1,1,531999.0
7,89.71,4,3,10,7,2,1,3,4,3,1,1,1,1551983.0
7,84.51,4,4,9,7,2,1,5,4,2,1,1,1,1352160.0
7,131.27,1,2,7,7,3,1,5,4,3,1,1,2,2796051.0
7,64.78,4,4,9,6,3,0,5,4,2,2,1,1,615410.0
7,127.33,4,4,9,7,3,1,5,4,3,1,1,2,2928590.0
7,82.98,4,4,5,6,3,0,5,4,3,1,1,1,995760.0
7,78.38,4,4,5,7,3,0,5,4,2,1,1,1,728934.0
7,82.13,4,4,9,5,4,1,5,4,2,1,1,1,1149820.0
7,63.13,4,2,2,5,4,1,5,4,2,1,1,1,877507.0
7,82.03,4,3,2,5,3,1,5,4,2,1,1,1,1197638.0
7,87.79,4,3,5,5,3,1,5,4,2,1,1,1,1272955.0
7,86.88,4,2,9,5,3,1,5,4,2,2,1,1,1607280.0
7,87.65,4,4,5,7,2,1,5,4,2,1,1,1,2173720.0
7,46.15,4,3,3,5,2,1,5,4,1,0,1,1,646100.0
7,50.7,4,3,8,7,4,1,5,4,2,1,1,1,517140.0
7,69.1,4,4,5,4,3,0,5,4,2,1,1,1,621900.0
7,47.16,4,3,9,7,3,1,5,4,2,1,1,1,457451.99999999994
7,72.74,4,4,5,6,4,0,5,4,2,1,1,1,669208.0
7,85.21,4,4,9,7,2,1,5,4,2,2,1,1,1082167.0
7,78.75,4,3,9,7,4,1,7,4,2,2,1,1,1008000.0
7,58.51,4,2,5,5,4,1,5,4,1,1,1,1,848395.0
7,56.58,4,3,5,7,4,1,5,4,1,1,1,1,982228.7999999999
7,145.67,4,3,5,5,3,1,5,4,3,1,1,2,2840564.9999999995
7,77.0,4,4,5,7,3,1,5,4,2,1,1,1,1039500.0
7,63.3,5,3,9,5,3,1,5,4,2,1,1,1,601350.0
7,58.75,4,3,7,7,3,1,7,4,2,1,1,1,599250.0
7,75.19,4,3,2,5,3,1,5,4,2,1,1,1,1142888.0
7,50.23,4,3,9,7,2,1,5,4,2,1,1,1,532438.0
7,56.99,4,4,2,6,4,0,5,4,3,1,1,1,883345.0
7,50.44,4,3,5,5,4,1,5,4,1,1,1,1,953316.0
7,66.86,4,4,10,6,2,0,5,4,2,1,1,1,668600.0
7,120.99,4,4,5,5,4,1,5,4,3,2,1,1,2032632.0
7,85.4,4,3,9,5,4,1,5,4,2,1,1,1,1537200.0
7,49.56,4,2,10,7,2,1,5,4,1,1,1,1,491635.2
7,80.23,4,4,9,5,3,1,5,4,2,1,1,1,1083105.0
7,64.07,4,4,9,6,1,0,5,4,2,1,1,1,448489.99999999994
7,85.7,5,4,9,4,3,1,5,4,3,1,1,1,1842550.0
7,86.24,4,4,1,7,1,1,5,4,2,1,1,1,860675.2
7,81.83,4,3,9,7,4,1,5,4,2,1,1,1,1391110.0
7,82.94,4,4,5,7,3,0,5,4,2,1,1,1,713284.0
7,78.89,4,3,9,7,2,1,5,4,2,1,1,1,1285907.0
7,38.02,4,4,5,5,3,1,5,4,1,0,1,1,254734.00000000003
7,70.3,4,4,9,6,3,0,6,4,2,1,1,1,541310.0
7,88.85,4,2,2,5,2,1,5,4,1,1,1,1,2665500.0
7,57.68,4,3,9,7,3,1,5,4,2,1,1,1,663320.0
7,82.8,4,4,9,5,2,1,5,4,2,1,1,1,1287540.0
7,46.15,4,2,9,5,3,1,5,4,1,0,0,1,821470.0
7,71.28,4,3,10,5,3,1,5,4,2,1,1,1,1995840.0
7,70.14,4,2,2,7,2,1,5,4,2,1,1,1,1255506.0
7,58.78,4,4,2,7,2,1,5,4,2,1,1,1,593678.0
7,85.76,4,3,9,5,4,1,5,4,2,1,1,1,1415040.0
7,84.72,4,2,2,7,3,1,5,4,2,2,1,1,1262328.0
7,75.54,4,3,9,7,4,1,5,4,2,1,1,1,1095330.0
7,58.75,4,3,3,7,4,1,5,4,2,1,1,1,646250.0
7,85.73,4,3,5,7,2,1,5,4,2,1,1,1,1586005.0
7,49.01,4,2,9,5,4,1,5,4,1,1,1,1,367575.0
7,64.26,4,4,5,6,4,0,5,4,2,1,1,1,417690.00000000006
7,68.78,4,2,9,5,3,1,5,4,2,1,1,1,1121114.0
7,62.73,4,1,9,4,3,0,5,4,2,1,1,1,501840.0
7,61.76,4,4,9,6,3,0,5,4,3,2,1,1,401440.0
7,46.97,4,2,9,5,3,1,5,4,1,1,1,1,460306.0
7,55.72,4,2,5,5,2,1,5,4,1,1,1,1,668640.0
7,41.0,4,3,1,5,3,1,5,4,1,0,0,1,168100.0
7,93.61,4,4,2,5,3,1,5,4,2,2,1,2,1928366.0
7,72.13,4,4,9,7,4,0,5,4,2,1,1,1,663596.0
7,78.56,4,3,9,7,4,1,3,4,2,1,1,1,1178400.0
7,86.55,4,3,9,7,2,1,5,4,2,1,1,1,1505970.0
7,88.91,4,3,5,5,3,1,5,4,3,2,1,2,2356115.0
7,40.34,4,3,3,5,2,1,5,4,1,0,1,1,556692.0
7,85.98,4,3,8,7,1,1,5,4,3,2,1,1,1745394.0
7,59.2,4,4,8,7,3,0,5,4,3,1,1,1,621600.0
7,92.46,4,4,5,4,3,0,5,4,3,1,1,1,1849199.9999999998
7,75.38,4,4,2,6,3,0,5,4,2,2,1,1,753800.0
7,156.15,4,3,1,7,2,1,5,4,3,2,1,3,7417125.0
7,70.2,4,4,2,4,3,0,5,4,3,1,1,1,1165320.0
7,137.0,4,4,8,6,3,1,5,4,4,2,1,2,3726400.0
7,155.0,4,3,8,5,1,1,5,4,3,2,1,2,9145000.0
7,95.37,4,3,9,7,1,1,5,4,3,1,1,2,2365176.0
7,97.28,4,2,9,5,3,1,5,4,2,1,1,1,1653760.0
7,93.0,4,3,1,5,3,1,5,4,3,1,1,1,2073900.0
7,90.98,4,3,2,7,2,1,5,4,1,2,1,1,2729400.0
7,77.41,4,3,9,7,4,1,5,4,3,1,1,1,1358545.5
7,97.4,4,4,9,6,3,0,5,4,3,2,1,1,1032440.0000000001
7,233.26,4,3,5,5,3,1,5,4,5,2,1,2,12129520.0
7,55.0,4,3,5,7,4,1,5,4,1,0,1,1,1100000.0
7,71.52,4,4,9,6,4,0,5,4,2,1,1,1,606489.6
7,79.13,4,2,9,6,3,0,5,4,2,1,1,1,830865.0
7,33.67,4,4,2,5,2,1,5,4,1,1,1,1,215488.0
7,45.11,4,4,5,7,3,1,5,4,1,1,1,1,315770.0
7,121.2,4,4,7,4,3,0,4,4,3,2,1,2,2302800.0
7,168.4,4,3,9,7,2,1,5,4,4,1,1,2,9262000.0
7,123.67,4,2,10,7,2,1,5,4,4,1,1,2,3067016.0
7,59.0,4,3,3,7,1,1,7,4,2,1,1,1,536900.0
7,89.32,4,3,9,5,2,1,3,4,3,1,1,1,1518440.0
7,39.23,4,3,9,5,3,1,5,4,1,0,0,1,167904.4
7,79.0,4,3,10,5,2,1,5,4,2,1,1,1,1343000.0
7,68.26,4,3,3,5,3,1,5,4,1,1,1,1,935162.0000000001
7,128.55,4,4,10,7,3,0,5,4,4,2,1,2,2442450.0
7,120.29,4,4,9,7,3,1,5,4,3,2,1,2,2766670.0
7,75.75,4,4,3,7,3,0,4,4,3,1,1,1,719625.0
7,77.85,4,4,10,4,3,0,6,4,3,1,1,1,840779.9999999999
7,119.28,5,4,9,7,2,0,5,4,3,2,1,1,2576448.0
7,65.2,4,4,2,6,3,0,5,4,2,1,1,1,495520.0
7,68.0,4,4,9,4,3,0,5,4,2,1,1,1,748000.0
7,83.6,4,4,9,6,3,0,5,4,2,1,1,1,919599.9999999999
7,49.47,4,3,5,7,3,0,5,4,2,0,1,1,304240.5
7,124.12,4,3,2,5,2,1,5,4,3,2,1,2,3847720.0
7,70.82,4,3,5,7,3,1,7,4,2,2,1,1,1005643.9999999999
7,58.05,4,3,9,7,4,1,5,4,2,1,1,1,753489.0000000001
7,85.31,4,4,9,6,3,0,5,4,2,1,1,1,938410.0
7,52.12,4,3,2,5,3,1,5,4,1,1,0,1,832356.3999999999
7,56.0,4,4,10,7,4,0,5,4,1,1,1,1,504000.0
7,78.8,4,3,2,7,2,1,5,4,2,1,1,1,1308080.0
7,62.46,4,3,9,7,3,1,5,4,2,1,1,1,936900.0
7,30.73,4,2,5,5,3,1,5,4,1,0,1,1,178234.0
7,72.01,4,3,9,7,2,1,5,4,3,2,1,1,1188165.0
7,54.49,4,3,2,5,3,1,5,4,1,0,1,1,980820.0
7,67.3,4,4,9,6,3,0,4,4,2,1,1,1,565320.0
7,57.13,4,3,9,7,2,1,5,4,2,1,1,1,574156.5
7,126.65,4,3,7,5,3,1,5,4,3,1,1,2,3672850.0
7,74.9,4,3,5,7,2,1,3,4,2,1,1,1,1160950.0
7,76.34,4,4,9,6,3,0,5,4,2,1,1,1,759583.0
7,76.95,4,3,8,7,4,1,3,4,2,1,1,1,1192725.0
7,49.32,4,4,10,4,3,0,5,4,1,1,1,1,304797.6
7,61.64,4,4,2,6,3,0,5,4,2,1,1,1,431480.0
7,49.17,4,3,5,5,3,1,5,4,2,1,1,1,816222.0
7,58.63,4,4,9,4,3,0,5,4,2,1,1,1,422136.0
7,57.65,4,4,2,6,3,0,5,4,2,1,1,1,351665.0
7,51.09,4,4,8,7,3,1,5,4,1,1,1,1,365293.5
7,37.63,4,3,9,5,3,1,5,4,1,0,0,1,191913.0
7,47.48,4,3,2,5,4,1,5,4,1,0,0,1,617240.0
7,51.23,4,3,8,7,3,1,5,4,2,1,1,1,527669.0
7,65.41,4,2,5,6,3,0,5,4,2,1,1,1,523280.0
7,54.33,4,3,2,7,2,1,5,4,2,1,1,1,624795.0
7,47.64,4,3,7,7,4,1,5,4,2,1,1,1,485928.0
7,64.58,4,4,5,6,2,0,5,4,2,1,1,1,697464.0
7,63.1,4,4,9,5,3,0,5,4,2,1,1,1,473250.0
7,58.87,4,3,2,5,3,1,5,4,1,1,1,1,470960.0
7,44.57,4,4,5,5,3,1,5,4,1,0,1,1,248700.6
7,88.58,4,3,5,4,4,0,5,4,3,2,1,1,2214500.0
7,121.89,4,4,2,4,3,0,5,4,3,1,1,2,4266150.0
7,39.21,4,4,5,4,2,0,5,4,1,1,1,1,227418.0
7,47.46,4,2,7,7,2,1,5,4,1,1,1,1,449446.2
7,31.81,4,3,9,5,2,1,5,4,1,0,1,1,127240.0
7,90.3,4,4,3,4,3,0,5,4,2,1,1,1,1137780.0
7,62.63,4,2,9,7,2,1,5,4,1,1,1,1,544881.0
7,62.62,4,2,7,7,3,1,5,4,1,1,1,1,851632.0
7,50.23,4,3,7,7,3,1,5,4,2,1,1,1,527415.0
7,62.46,4,3,10,7,2,1,5,4,2,1,1,1,774504.0
7,50.46,4,4,5,4,3,0,5,4,1,1,1,1,378450.0
7,58.65,4,4,5,6,3,0,5,4,3,1,1,1,1161270.0
7,53.71,4,4,9,7,2,0,5,4,1,1,1,1,988264.0
7,77.39,4,4,9,5,1,0,5,4,2,1,1,1,1694841.0
7,42.21,4,3,9,5,4,1,5,4,1,0,1,1,261702.0
7,59.22,4,3,5,4,3,0,4,4,2,1,1,1,331632.0
7,87.02,4,2,9,5,3,1,5,4,2,1,1,2,1348810.0
7,64.56,4,4,7,4,3,0,5,4,2,1,1,1,826368.0
7,47.32,4,4,2,6,4,0,5,4,1,1,1,1,248430.0
7,68.33,4,4,5,6,4,0,6,4,2,1,1,1,765296.0
7,51.89,4,3,9,7,2,1,5,4,2,1,1,1,612302.0
7,81.75,4,3,1,7,2,1,3,4,2,1,1,1,1291650.0
7,83.65,4,4,9,7,3,1,5,4,2,1,1,1,1564255.0
7,51.18,4,3,8,7,3,1,5,4,2,1,1,1,511800.0
7,60.72,4,3,9,5,3,1,5,4,1,1,1,1,698280.0
7,20.49,4,3,5,7,3,1,5,4,1,0,1,1,79911.0
7,47.14,4,4,2,4,3,0,5,4,1,1,1,1,216844.0
7,53.33,4,4,5,4,3,0,5,4,2,1,1,1,447972.0
7,75.72,4,3,5,7,4,1,5,4,2,1,1,1,1211520.0
7,78.01,4,3,9,7,2,1,5,4,2,1,1,1,1240359.0
7,55.29,4,3,9,5,4,1,5,4,1,1,1,1,1022865.0
7,64.51,4,3,10,7,3,1,5,4,2,1,1,1,889592.9
7,70.76,4,3,9,7,2,1,5,4,3,2,1,1,1082628.0
7,44.22,4,4,1,7,4,0,5,4,1,1,1,1,223311.0
7,70.23,4,4,2,7,4,0,5,4,2,1,1,1,737415.0
7,46.85,4,2,5,7,4,1,5,4,2,1,1,1,448354.5
7,51.18,4,3,8,7,2,1,5,4,2,1,1,1,537390.0
7,154.84,4,3,7,5,4,1,5,4,3,1,1,2,8794912.0
7,49.76,4,4,2,6,3,0,5,4,2,1,1,1,324435.2
7,47.46,4,2,3,7,2,1,5,4,1,1,1,1,448497.0
7,55.32,4,4,9,4,4,0,5,4,1,1,1,1,354048.0
7,31.73,4,4,9,4,3,0,5,4,1,1,1,1,276051.0
7,85.82,4,2,8,5,1,1,5,4,2,1,1,1,1330210.0
7,86.34,4,3,9,7,4,1,4,4,2,1,1,1,1899480.0
7,59.51,4,3,3,7,2,1,7,4,2,1,1,1,714120.0
7,46.72,4,3,9,5,3,1,7,4,1,1,1,1,373760.0
7,36.81,4,2,5,5,3,1,5,4,1,1,1,1,272394.0
7,29.84,4,2,9,5,3,1,5,4,1,0,1,1,173072.0
7,73.95,4,3,9,5,3,1,5,4,2,1,1,1,2144550.0
7,54.72,4,3,7,5,3,1,5,4,1,1,1,1,1149120.0
7,56.76,4,2,8,5,2,1,5,4,1,1,1,1,726528.0
7,71.83,4,4,9,4,4,0,5,4,2,1,1,1,754215.0
7,49.39,4,3,2,4,3,0,5,4,1,1,1,1,355608.0
7,44.74,4,2,7,5,3,1,5,4,1,0,1,1,232648.0
7,60.39,4,3,9,5,4,1,5,4,2,1,1,1,1195722.0
7,68.29,4,3,9,7,3,0,6,4,2,1,1,1,532662.0
7,69.7,4,4,9,4,3,0,5,4,2,1,1,1,552721.0
7,62.0,4,3,5,7,3,0,5,4,2,1,1,1,620000.0
7,70.75,4,3,2,7,2,1,7,4,2,2,1,1,884375.0
7,35.27,4,3,9,5,3,1,5,4,1,0,0,1,130146.30000000002
7,69.21,4,4,9,6,2,0,5,4,3,1,1,1,934334.9999999999
7,55.39,4,4,1,4,3,1,5,4,1,1,0,1,321262.0
7,104.83,4,4,5,6,3,0,5,4,2,2,1,2,2725580.0
7,59.23,4,3,2,5,3,1,5,4,1,1,1,1,514116.39999999997
7,41.37,4,2,5,4,3,0,5,4,2,1,1,1,531604.5
7,86.35,4,3,7,7,2,1,4,4,2,2,1,1,1554300.0
7,82.29,4,3,8,7,3,1,5,4,3,2,1,1,1333098.0
7,93.0,4,4,5,6,3,0,5,4,3,1,1,1,1255500.0
7,45.11,4,4,5,5,2,1,5,4,1,1,1,1,293215.0
7,84.41,4,3,5,5,2,1,5,4,2,1,1,1,1418088.0
7,55.7,4,3,7,7,2,1,5,4,2,1,1,1,657260.0
7,65.42,4,2,5,5,3,1,5,4,2,1,1,1,889712.0
7,196.55,4,4,5,7,3,1,5,4,5,2,1,2,8648200.0
7,73.62,4,3,10,7,2,1,5,4,2,1,1,1,1177920.0
7,45.2,4,3,2,5,2,1,5,4,1,1,1,1,474600.00000000006
7,83.01,4,2,10,7,2,1,5,4,2,1,1,2,1452675.0
7,55.76,4,3,9,5,3,1,5,4,1,0,1,1,780640.0
7,51.14,4,3,8,7,3,1,5,4,2,1,1,1,516514.0
7,69.06,4,4,9,7,3,0,4,4,2,2,1,1,656070.0
7,55.63,4,3,5,7,3,1,5,4,1,1,1,1,412774.60000000003
7,102.52,4,4,9,4,3,1,5,4,2,1,1,1,1845360.0
7,54.58,4,4,9,7,2,0,5,4,2,1,1,1,354770.0
7,50.8,4,3,9,5,4,1,5,4,1,1,1,1,304800.0
7,70.97,4,4,9,7,3,0,5,4,2,1,1,1,922610.0
7,98.98,4,3,10,5,4,1,5,4,1,1,0,0,2573480.0
7,50.19,4,3,9,7,3,1,5,4,2,1,1,1,526995.0
7,99.63,4,4,9,6,3,0,5,4,2,1,1,1,1125819.0
7,62.5,4,4,2,7,4,1,5,4,1,1,1,1,500000.0
7,75.36,4,4,9,4,2,0,5,4,2,1,1,1,640560.0
7,47.53,4,3,3,5,3,1,5,4,1,1,1,1,884058.0
7,154.13,1,4,9,7,4,0,5,4,3,2,1,2,5548680.0
7,75.79,4,4,2,7,4,1,5,4,2,1,1,1,1364220.0
7,71.02,4,4,9,7,4,0,5,4,2,1,1,1,653384.0
7,39.9,4,4,5,6,4,0,5,4,1,1,1,1,239400.0
7,51.15,4,3,10,7,3,1,5,4,2,1,1,1,488994.0
7,85.48,4,4,9,4,3,0,5,4,2,1,1,1,974472.0
7,85.29,4,3,7,5,3,1,5,4,2,1,1,1,1415814.0
7,55.56,4,4,8,5,3,1,5,4,1,1,1,1,511152.0
7,47.92,4,3,9,5,3,1,5,4,1,1,1,1,809848.0
7,47.69,4,3,9,5,3,1,5,4,1,1,1,1,763040.0
7,58.9,4,3,8,7,4,1,7,4,2,1,1,1,589000.0
7,77.84,4,2,3,7,3,1,5,4,2,1,1,1,2008272.0
7,75.74,4,2,7,7,2,1,5,4,2,2,1,1,1134585.2
7,40.39,4,4,1,5,2,1,5,4,1,0,1,1,285557.3
7,67.72,4,3,5,6,3,0,7,4,2,1,1,1,541760.0
7,70.3,4,4,2,6,1,0,6,4,2,2,1,1,539904.0
7,92.87,4,4,10,7,2,1,5,4,2,1,1,1,1857400.0
7,73.06,4,4,5,4,2,0,5,4,2,1,1,1,1095900.0
7,39.67,4,4,3,5,2,1,5,4,1,1,1,1,325294.0
7,71.0,4,4,7,4,3,0,5,4,2,2,1,1,582200.0
7,56.87,4,4,5,6,3,0,5,4,2,1,1,1,918450.5
7,54.06,4,4,7,7,3,1,5,4,1,1,1,1,427074.0
7,178.92,4,3,10,5,3,1,5,4,2,1,1,0,5814900.0
7,50.52,4,4,10,2,3,0,5,4,1,1,1,1,368796.0
7,48.0,4,2,3,7,2,1,5,4,1,1,1,1,441600.0
7,53.27,4,3,9,5,3,1,5,4,1,0,0,1,719145.0
7,46.2,4,4,9,7,3,1,5,4,1,1,1,1,332640.0
7,109.55,4,2,5,7,4,1,5,4,3,2,1,2,3724700.0
7,82.09,4,4,9,6,3,0,5,4,3,1,1,1,779855.0
7,46.92,4,3,7,7,2,1,5,4,2,1,1,1,450432.0
7,81.29,4,3,9,5,2,1,5,4,2,1,1,1,1788380.0000000002
7,75.74,4,2,7,7,2,1,5,4,2,2,1,1,1151248.0
7,68.04,4,2,9,5,3,1,5,4,2,1,1,1,762048.0000000001
7,64.41,4,4,5,6,4,0,5,4,2,1,1,1,483075.0
7,48.83,4,2,3,5,3,1,5,4,1,1,1,1,371108.0
7,56.6,4,3,9,7,3,1,5,4,2,1,1,1,696180.0
7,215.47,4,4,2,6,4,1,5,4,4,2,1,2,7110510.0
7,48.15,4,4,8,7,3,0,5,4,1,1,1,1,303345.0
7,64.68,4,4,2,4,3,0,5,4,2,1,1,1,1067220.0
7,91.11,4,4,3,7,3,1,5,4,2,1,1,1,1685535.0
7,68.86,4,3,10,7,3,1,5,4,2,1,1,1,977812.0
7,63.53,4,4,2,4,3,0,5,4,2,1,1,1,546358.0
7,47.46,4,2,3,7,2,1,5,4,1,1,1,1,445174.8
7,84.44,4,4,3,7,3,1,5,4,2,1,1,1,1477700.0
7,44.95,4,4,2,6,1,0,5,4,1,1,1,0,687735.0
7,188.96,4,4,9,6,4,1,5,4,6,2,1,2,5139712.0
7,35.91,4,3,5,5,3,1,5,4,1,0,1,1,140049.0
7,47.87,4,4,5,5,3,1,5,4,1,1,1,1,325516.0
7,38.93,4,3,5,5,4,1,5,4,1,0,0,1,140148.0
7,61.39,4,3,5,5,4,1,5,4,1,1,1,1,346853.5
7,62.57,4,2,8,7,2,1,5,4,2,0,2,2,606929.0
7,75.12,4,3,9,6,2,0,4,4,2,1,1,1,638520.0
7,48.54,4,3,8,4,3,0,5,4,1,1,1,1,308229.0
7,73.31,4,3,9,5,4,1,5,4,2,1,1,1,2111328.0
7,88.51,4,2,9,5,2,1,5,4,2,1,1,1,2035730.0000000002
7,51.06,4,3,5,5,4,1,5,4,1,1,1,1,239982.0
7,41.29,4,3,5,5,4,1,5,4,0,0,0,0,156902.0
7,55.29,4,3,9,5,2,1,5,4,1,1,1,1,1105800.0
7,47.92,4,3,5,5,4,1,5,4,1,1,1,1,819432.0
7,56.68,4,2,2,5,3,1,5,4,2,1,1,1,1144936.0
7,47.0,4,3,7,7,2,1,5,4,2,1,1,1,408900.0
7,47.92,4,3,9,5,2,1,5,4,1,1,1,1,833808.0
7,69.18,4,4,9,4,3,0,5,4,2,1,1,1,615702.0000000001
7,170.09,5,4,9,4,3,0,5,4,5,3,1,3,5854497.8
7,76.45,4,4,9,6,3,0,5,4,2,1,1,1,671231.0
7,60.12,4,2,5,7,2,1,5,4,2,0,2,2,571140.0
7,59.91,4,4,2,5,4,1,5,4,1,1,1,1,718920.0
7,55.29,4,3,3,5,3,1,5,4,1,1,1,1,514197.0
7,81.78,4,2,9,7,2,1,5,4,2,1,1,1,1349370.0
7,48.17,4,2,5,5,4,1,5,4,2,1,1,1,366092.0
7,51.26,4,4,2,5,2,1,5,4,1,2,1,1,410080.0
7,63.63,4,4,2,6,4,0,5,4,3,1,1,1,1266237.0
7,106.79,4,4,5,6,3,0,5,4,4,1,1,1,2349380.0
7,100.2,4,4,9,6,2,0,5,4,3,1,1,2,3106200.0
7,87.55,4,4,9,5,3,0,5,4,2,1,1,1,1365780.0
7,86.38,4,3,10,7,2,1,5,4,2,1,1,1,1433908.0
7,89.41,4,2,10,5,2,1,5,4,2,2,1,1,1779259.0
7,66.94,4,4,10,4,3,0,5,4,2,1,1,1,515438.0
7,89.0,4,4,5,5,3,0,5,4,2,1,1,1,1246000.0
7,78.34,4,4,5,6,1,0,5,4,2,1,1,1,689392.0
7,51.28,4,3,8,7,2,1,5,4,2,1,1,1,492288.0
7,44.54,4,4,7,5,4,1,6,4,1,1,1,1,547842.0
7,61.24,4,2,8,7,1,1,5,4,2,1,1,1,1028832.0
7,74.9,4,3,9,7,3,1,3,4,2,2,1,1,1041110.0000000001
7,75.29,4,3,9,7,2,1,5,4,2,2,1,1,1151937.0
7,68.35,4,4,8,6,3,0,5,4,2,1,1,1,565938.0
7,52.33,4,3,9,4,2,0,5,4,1,1,1,1,408174.0
7,50.55,4,3,8,7,2,1,5,4,2,1,1,1,495390.0
7,59.58,4,3,7,7,3,1,5,4,2,1,1,1,774540.0
7,74.31,4,3,7,5,4,1,5,4,2,1,1,1,594480.0
7,77.31,4,4,9,6,3,0,7,4,2,1,1,1,889065.0
7,63.81,4,4,9,6,3,0,5,4,2,1,1,1,440289.0
7,80.31,4,4,9,4,3,0,5,4,3,1,1,1,2080029.0
8,77.47,4,4,7,4,3,0,5,4,2,2,1,1,681736.0
8,81.22,4,2,9,5,2,1,5,4,2,1,1,1,1315764.0
8,78.47,4,4,9,4,3,0,5,4,3,1,1,1,612066.0
8,72.4,4,3,9,5,3,1,5,4,2,1,1,1,780472.0000000001
8,74.82,4,4,5,6,3,0,5,4,2,2,1,1,695825.9999999999
8,80.58,4,4,3,4,3,0,5,4,2,1,1,1,765510.0
8,84.14,4,3,2,7,3,1,5,4,2,1,1,1,1329412.0
8,66.5,4,2,9,7,3,0,5,4,2,1,1,1,465500.0
8,84.18,4,3,7,7,3,1,5,4,2,1,1,1,1422642.0
8,63.21,4,2,9,5,1,1,5,4,2,2,1,1,632100.0
8,52.29,4,3,9,6,3,0,5,4,2,1,1,1,277137.0
8,35.98,4,4,2,4,3,0,5,4,1,0,1,1,147518.0
8,55.41,4,4,5,6,1,0,5,4,2,1,1,1,371247.0
8,85.83,4,3,7,7,4,1,5,4,2,1,1,1,1682268.0
8,34.83,5,2,5,5,3,1,5,4,2,1,1,1,208980.0
8,66.78,4,4,9,6,3,0,5,4,2,2,1,1,567630.0
8,125.02,1,4,5,6,2,0,5,4,3,2,1,2,2187850.0
8,46.96,4,4,9,4,4,0,5,4,1,1,1,1,286456.0
8,92.98,4,4,9,7,3,0,5,4,2,1,1,1,1069270.0
8,100.59,4,4,5,6,3,0,5,4,2,1,1,1,834897.0
8,100.86,4,4,5,5,2,1,5,4,3,1,1,2,1457427.0
8,61.42,4,2,9,7,3,1,5,4,2,1,1,1,448366.0
8,63.0,4,4,5,7,3,1,5,4,2,1,1,1,441000.0
8,88.19,4,4,9,5,3,0,5,4,3,1,1,1,970090.0
8,78.08,4,4,2,5,3,1,5,4,2,1,1,1,780800.0
8,60.51,4,3,5,5,3,1,5,4,1,0,1,1,453825.0
8,53.91,4,4,2,5,2,1,5,4,2,1,1,1,345024.0
8,76.7,4,4,2,4,3,0,5,4,2,2,1,1,843700.0
8,62.72,4,3,9,4,3,0,5,4,2,1,1,1,577024.0
